Item #,Quantity Required,Component Description
1,1,Seeed XIAO RP2040
2,6,Through-hole 1N4148 Diode
3,6,MX-Style Switch
4,1,EC11 Rotary Encoder
5,6,White Blank DSA Keycap
7,4,M3x16mm Screw
8,1,3D printed Case (Top and bottom shell)
9,1,Custom PCB
